"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000067424",28.2405178517503,-0.0351421278452544,0.442964435551693,-0.0793339713638329,0.936766986204456,0.999444052881471
"ENSMUSG00000067430",25.9423738048222,0.80732559199069,0.47282540306393,1.70744969868197,0.0877384996526866,0.683192290010463
"ENSMUSG00000067547",293.804783208694,-0.0149596329238085,0.20459276456746,-0.0731190712214844,0.94171136563906,0.999444052881471
"ENSMUSG00000067567",34.0762534892654,0.376268274775608,0.396858523473995,0.948116904437014,0.34306994338579,0.971814261195886
"ENSMUSG00000067586",36.9728947544347,0.0198676417030637,0.366402465157504,0.0542235481263022,0.95675705958869,0.999444052881471
"ENSMUSG00000067608",2.04955550297915,0.297204382472053,2.35993709556551,0.125937417158501,0.899781463847653,NA
"ENSMUSG00000067629",9.73753117807664,0.0607050932992814,0.708900367607413,0.0856327575399139,0.931758357343679,0.999444052881471
"ENSMUSG00000067653",16.0805755292129,-0.172249323740661,0.570107527120095,-0.302134800097765,0.762549304693372,0.99926898042189
"ENSMUSG00000067656",7.55936192762022,3.99743441162179,1.18431972221707,3.37530004493931,0.0007373525240496,0.0335010594795257
"ENSMUSG00000067713",352.074084804832,0.138037953032043,0.154062335453053,0.895987670355072,0.370259348351452,0.979524562759937
"ENSMUSG00000067714",2.24418689709955,1.93899413475838,1.69112455389021,1.14657086037689,0.251559025445135,NA
"ENSMUSG00000067719",568.649614542112,-0.382486819992342,0.218727972822095,-1.74868726234409,0.080345093022354,0.660590507489271
"ENSMUSG00000067722",183.611445805802,0.165964363100632,0.199413887333307,0.832260808512465,0.405261747097407,0.984126842432885
"ENSMUSG00000067736",12422.5143064501,-0.207266259320631,0.179519993547547,-1.15455808138571,0.248271440954167,0.934585242750758
"ENSMUSG00000067768",5.72926680089615,2.18762550265963,1.33268432761654,1.64151814298899,0.100689904079811,0.723242853395389
"ENSMUSG00000067780",2.05435402674054,1.19580069317379,1.69864313727031,0.703974052546094,0.481448932707456,NA
"ENSMUSG00000067786",6.6560320262821,-0.487822953016925,1.01107522794758,-0.482479383860661,0.629465440273666,0.99926898042189
"ENSMUSG00000067787",240.860563739597,-0.232345530934475,0.180016458689131,-1.29069048811649,0.196811024281743,0.889842175214199
"ENSMUSG00000067813",239.004016008923,-0.0092072515055455,0.208267501852518,-0.0442087768069812,0.964737986014757,0.999444052881471
"ENSMUSG00000067818",32.0663506825552,1.40124677733059,0.432402544193266,3.24060715217322,0.00119275435153059,0.0477648285732884
"ENSMUSG00000067825",267.009020408926,-0.00298895377927391,0.204450630004067,-0.0146194402982003,0.988335789794754,0.999966286131511
"ENSMUSG00000067847",129.412611011485,0.161493596833156,0.337595018432628,0.478364869194256,0.632390533286892,0.99926898042189
"ENSMUSG00000067851",1260.06594813169,-0.312431189388899,0.149371209595375,-2.09164262802202,0.0364704962402412,0.457528085909724
"ENSMUSG00000067869",21.8047698473469,-0.457983736472513,2.42104645247775,-0.189167678300349,0.849961399252731,0.99926898042189
"ENSMUSG00000067870",1116.19043707301,-0.118538227014013,0.124850245088764,-0.94944328647282,0.342395203645898,0.971814261195886
"ENSMUSG00000067873",268.537490083384,0.180216448154417,0.170081694025383,1.05958756577014,0.289332272868456,0.954649694704046
"ENSMUSG00000067889",694.927286607701,-0.0965205646113567,0.181142453246523,-0.532843421746079,0.594141973119523,0.99926898042189
"ENSMUSG00000067916",21.1397264833791,0.59774264114433,0.619735608590579,0.964512338582148,0.334789125411321,0.971779302397211
"ENSMUSG00000067919",1.91123573159256,4.36272849841522,2.25002751182786,1.93896673506497,0.0525053888370778,NA
"ENSMUSG00000067924",46.3913456112127,0.0582953786945924,0.394778228682521,0.147666143822418,0.882606251974367,0.99926898042189
"ENSMUSG00000067925",55.3412161932523,0.622536018774516,0.440581038963565,1.41298867567925,0.15765905380943,0.850523080046009
"ENSMUSG00000067928",64.4735154945521,0.342008645637459,0.332738102618579,1.02786138090565,0.304015038010458,0.965582384469251
"ENSMUSG00000067929",1.75601564381036,-1.89440198068429,1.80898589252226,-1.0472176640598,0.294999200191214,NA
"ENSMUSG00000067931",53.1510403115016,-0.499222583429755,0.386232776274389,-1.29254329020253,0.196169064239648,0.888729994866648
"ENSMUSG00000067942",98.7646449377393,-0.109341822847752,0.275204422500719,-0.397311285386289,0.691137926306681,0.99926898042189
"ENSMUSG00000067995",90.1066591371272,-0.244079445153298,0.271778891265262,-0.898080951088548,0.369142393724773,0.979524562759937
"ENSMUSG00000068011",162.146042750546,0.61127175858037,0.203158281210874,3.00884490131064,0.00262242954325206,0.0848833022311456
"ENSMUSG00000068015",90.8858063368415,0.106558736237151,0.265988509878105,0.400614057674837,0.68870429413607,0.99926898042189
"ENSMUSG00000068036",757.211554698637,-0.100945108451026,0.141670980462924,-0.712532009880765,0.476135396952218,0.99832134831206
"ENSMUSG00000068037",1.79177073907613,-0.626378614321374,1.8796076926215,-0.333249654584974,0.738945839156582,NA
"ENSMUSG00000068039",1752.70181056553,-0.172898498823625,0.162443559456886,-1.06436044249273,0.287165446518413,0.953182337579382
"ENSMUSG00000068040",554.721881929822,-0.176473004861441,0.147753804624475,-1.19437198459937,0.232332490614924,0.926110843145778
"ENSMUSG00000068083",887.196819524824,0.491852430967172,0.147119907657985,3.34320785539507,0.000828158430989769,0.0365102368225964
"ENSMUSG00000068085",4.99083367220179,-0.230808018356949,1.03953855162777,-0.222029301362163,0.824291073368683,0.99926898042189
"ENSMUSG00000068086",14952.8982163544,-0.213690318412256,0.121967479637784,-1.7520270079112,0.0797691639805571,0.658040238344885
"ENSMUSG00000068101",17.0316696511755,-0.178611073956378,0.539635692292143,-0.33098454477263,0.740656159713678,0.99926898042189
"ENSMUSG00000068105",1.98443331423468,0.13317708046632,1.67298475963791,0.0796044791795615,0.936551832654954,NA
"ENSMUSG00000068114",58.7102156691961,0.355046453104623,0.404633282148874,0.877452421162907,0.380240950855306,0.981513647776247
"ENSMUSG00000068115",6.91008984649533,-0.0400390806448782,1.03097415240486,-0.0388361634008792,0.969021012347864,0.999444052881471
"ENSMUSG00000068120",755.098006241967,-0.0947244603645577,0.168198570428013,-0.563170424834846,0.573318839814292,0.99926898042189
"ENSMUSG00000068130",12.5471009020994,1.23816756468144,0.769270452255021,1.60953480151475,0.107499451597227,0.738173079915562
"ENSMUSG00000068134",113.258874392828,-0.131900070232244,0.269395758390667,-0.48961450254524,0.624406712130156,0.99926898042189
"ENSMUSG00000068141",26.8316841770227,-0.219395511595123,0.636488491732101,-0.344696745416517,0.730322365140472,0.99926898042189
"ENSMUSG00000068165",172.929704417937,0.480899771351888,0.685202296113444,0.701836193602406,0.482781324382983,0.998756100934662
"ENSMUSG00000068184",60.5243386847228,0.123158619515289,0.31257240368816,0.394016292104144,0.693569010865027,0.99926898042189
"ENSMUSG00000068196",5.66347957667318,-0.452592921514623,0.958022677132747,-0.472424017006761,0.636624164890502,0.99926898042189
"ENSMUSG00000068200",38.7356517767727,-0.148393405843524,0.475524252188183,-0.312062750029412,0.754992835042277,0.99926898042189
"ENSMUSG00000068205",20.3970334548531,0.359093299455177,0.548223678059346,0.655012386050762,0.512459779447254,0.998756100934662
"ENSMUSG00000068206",145.31844433257,0.101722087821731,0.254788207115072,0.399241742675279,0.689715088492489,0.99926898042189
"ENSMUSG00000068220",118.491401636592,0.78031342240996,0.363881529606124,2.14441613251048,0.0319995587708848,0.425941374184573
"ENSMUSG00000068227",34.1036063226393,0.0208321531649756,0.387136655691774,0.0538108516946056,0.957085863645659,0.999444052881471
"ENSMUSG00000068240",1680.85837078337,-0.00606443637483586,0.144269009320105,-0.0420356139091526,0.966470307403123,0.999444052881471
"ENSMUSG00000068245",52.4092678385866,0.161561966284912,0.321954363194611,0.501816358945422,0.615796704727576,0.99926898042189
"ENSMUSG00000068246",751.220092389548,0.42642653829478,0.175037617579737,2.43619939639847,0.0148425002687418,0.281988524926722
"ENSMUSG00000068250",55.1474348167966,-0.172859146097428,0.333879796322937,-0.5177286796061,0.604647585277547,0.99926898042189
"ENSMUSG00000068263",6.96437649343997,0.207902355056548,1.06752256956817,0.194752186963735,0.845586954744295,0.99926898042189
"ENSMUSG00000068264",143.034390929931,0.166906062451139,0.230570866240268,0.723881838034183,0.469138280989117,0.996675615054475
"ENSMUSG00000068267",527.20680404631,0.226146996406474,0.189058859149527,1.19617243764078,0.23162927434871,0.924836368986507
"ENSMUSG00000068270",16.4686467385434,0.13866179777664,0.57054773658033,0.243032771644547,0.807980010284272,0.99926898042189
"ENSMUSG00000068284",988.903367058113,-0.296288035906075,0.126286773766392,-2.34615254685463,0.0189683423379391,0.325843135518173
"ENSMUSG00000068290",736.805857877592,-0.1067073673247,0.154217470816454,-0.69192787794906,0.488982622395422,0.998756100934662
"ENSMUSG00000068299",69.610921403586,0.304142400794409,0.277032112684828,1.09785973130279,0.272265744150787,0.944865508521757
"ENSMUSG00000068328",1011.58195922521,-0.0551783721693166,0.20348301372282,-0.271169426674993,0.786260726273163,0.99926898042189
"ENSMUSG00000068329",96.6139242266317,0.127153331755369,0.297025122733916,0.428089484771552,0.668585972105112,0.99926898042189
"ENSMUSG00000068335",10.9840566694825,-0.0107164636016145,0.670682423694122,-0.0159784470608134,0.987251586254768,0.999966286131511
"ENSMUSG00000068391",112.66707720865,-0.0544220615747441,0.245776783541296,-0.221428813538037,0.824758559232617,0.99926898042189
"ENSMUSG00000068392",2.10352857155772,-1.38298614390473,1.65938092641062,-0.833435000904974,0.404599441764007,NA
"ENSMUSG00000068394",30.4404363433865,0.889803076012413,0.417164640355904,2.13297818159583,0.0329265160670469,0.429826803615478
"ENSMUSG00000068396",4.96996211837177,-0.114072631607496,1.68521415363249,-0.0676902881224988,0.946032180535168,0.999444052881471
"ENSMUSG00000068417",4.64687246916686,1.47743547337338,1.05189632537724,1.40454476142745,0.160156692380303,0.855301214483882
"ENSMUSG00000068457",231.170045630346,-0.227204247999327,0.254289996478631,-0.893484805323121,0.371597605612598,0.979524562759937
"ENSMUSG00000068463",3.34198295026674,0.0161365162697284,1.4014748518344,0.0115139534959241,0.990813397251959,0.999966286131511
"ENSMUSG00000068479",202.107556023939,-0.356289266106669,0.18725395052503,-1.90270627192479,0.0570788830981123,0.56413302108135
"ENSMUSG00000068487",5.74662338672532,1.79656219649804,1.13357196266912,1.58486823568558,0.112996274867857,0.754849665338017
"ENSMUSG00000068522",10.1042193463839,0.0662739293978262,0.673040357509405,0.0984694731279915,0.921559511044519,0.999444052881471
"ENSMUSG00000068523",739.260816251907,0.0755251399573194,0.148773783605541,0.507650865138758,0.611698212263078,0.99926898042189
"ENSMUSG00000068551",141.889099086268,0.607816837036138,0.221859555699164,2.73964686858168,0.00615052281510722,0.161701680909102
"ENSMUSG00000068566",374.708171166268,0.0109748945325651,0.175643374826743,0.0624839652699161,0.950177430847846,0.999444052881471
"ENSMUSG00000068580",151.647213786723,0.0614485825592217,0.205393894836488,0.299174338205817,0.764807028252563,0.99926898042189
"ENSMUSG00000068587",1679.74137538201,-0.0221795945630559,0.135139450725238,-0.164123758414195,0.869633718904714,0.99926898042189
"ENSMUSG00000068606",8.36222677804828,-1.07900471874145,0.854567832386284,-1.26263203206286,0.20672145064533,0.901986946266449
"ENSMUSG00000068638",2.9167072647984,0.441108296865411,1.54399339781154,0.285693123746927,0.775113171751613,0.99926898042189
"ENSMUSG00000068663",287.013500211081,-0.201908458814817,0.166036517247269,-1.2160485064507,0.223966444617941,0.920881027643952
"ENSMUSG00000068686",28.7662169276847,0.252937211612908,0.457097614964222,0.553354914426115,0.580020405002302,0.99926898042189
"ENSMUSG00000068699",3.62549969071682,5.22413015819896,1.71101160137411,3.0532406408019,0.00226384319089281,0.0769654880711543
"ENSMUSG00000068706",10.66986039679,0.169344093459496,1.0007893539926,0.169210526454849,0.86563105027006,0.99926898042189
"ENSMUSG00000068732",374.742123114165,0.111873131804957,0.155720151339469,0.718424242737051,0.47249574345064,0.99832134831206
"ENSMUSG00000068735",81.3068952195033,0.251324957801331,0.2641622037758,0.951403926106841,0.34139936807047,0.971779302397211
"ENSMUSG00000068739",497.195486201222,0.0822332073677721,0.154622688418308,0.53183144213159,0.594842743835309,0.99926898042189
"ENSMUSG00000068740",9.42781102577001,1.36116014393363,0.946893116007124,1.43750136200524,0.150575586098287,0.832117023058053
"ENSMUSG00000068742",275.016114834341,0.592276183830938,0.220355939989554,2.6878158304197,0.0071921052021065,0.178983428790111
"ENSMUSG00000068744",2.28231371864917,2.11133249634436,1.54109535376205,1.37002067470405,0.170680447932304,0.867066433994104
"ENSMUSG00000068747",314.682194847778,-0.213156290861178,0.181383521285445,-1.17516899744014,0.239927110900708,0.929248458459808
"ENSMUSG00000068749",581.454218415713,-0.139128435356534,0.166381678756405,-0.836200454259319,0.403042142912612,0.983630045183889
"ENSMUSG00000068758",15.1345389823824,0.542895040190313,0.566082327262434,0.959039019670064,0.337539088545421,0.971779302397211
"ENSMUSG00000068762",999.097739232608,-0.648187726819832,0.146591367051706,-4.4217319195284,9.79128926169696e-06,0.000926555315675361
"ENSMUSG00000068798",499.736603782247,-0.10753745353439,0.224579658098691,-0.478838797978457,0.632053313181565,0.99926898042189
"ENSMUSG00000068823",2037.88824480232,-0.135590352314518,0.136957420894182,-0.990018294950808,0.322165176883747,0.971392140008075
"ENSMUSG00000068854",24.8979642720223,0.713585270629178,0.455582374581812,1.56631448107313,0.117275012498446,0.767710542777254
"ENSMUSG00000068856",150.241449200159,-0.118303733218682,0.317115971743392,-0.373061415255402,0.709102735154631,0.99926898042189
"ENSMUSG00000068874",3206.87486300881,-0.173436875568818,0.102316905318778,-1.69509500926029,0.0900573988405193,0.689433243872474
"ENSMUSG00000068876",321.232277149159,-0.0402247433873726,0.205895195189135,-0.195365138804828,0.845107105940826,0.99926898042189
"ENSMUSG00000068877",9663.67854921435,0.0476692554229779,0.181294697534019,0.262937946180324,0.79259840822132,0.99926898042189
"ENSMUSG00000068882",549.175557633296,-0.212624913079212,0.202280599124314,-1.05113843838549,0.293195012267698,0.957619607018898
"ENSMUSG00000068917",161.617767889138,0.149374254357181,0.251743447249489,0.593359056568192,0.552940883619024,0.998756100934662
"ENSMUSG00000068921",286.786515833906,0.222804121480814,0.173599654344683,1.2834364349507,0.199339215920356,0.891110227140379
"ENSMUSG00000068922",72.1334393189945,-0.155293001466,0.310248517304413,-0.50054389563328,0.616692155952835,0.99926898042189
"ENSMUSG00000068923",36.8475510853018,0.324952738245055,0.38238612693651,0.84980263496591,0.395434824442325,0.981611386655386
"ENSMUSG00000068959",28.0852942561733,-0.0758062362858762,0.430072242379308,-0.176263959437349,0.860086574890527,0.99926898042189
"ENSMUSG00000068966",73.2977024587724,-0.24446532428497,0.348829651391143,-0.700815780166724,0.483417988806201,0.998756100934662
"ENSMUSG00000069008",657.762612603623,-0.318200918542518,0.700976407791397,-0.453939554891855,0.649872332844729,0.99926898042189
"ENSMUSG00000069011",39.1902280101934,0.693165189810958,0.472215608379965,1.46789978456876,0.142131446728512,0.813736764564741
"ENSMUSG00000069014",43.8544134989728,1.02830679534701,2.95086815906308,0.348476021264705,0.727482718903728,0.99926898042189
"ENSMUSG00000069020",103.964989782655,0.116256031176512,0.287179574519937,0.404819985442388,0.685609837176058,0.99926898042189
"ENSMUSG00000069045",944.754691923204,-0.120876061016195,0.169591533674648,-0.712748203858389,0.476001582154861,0.99832134831206
"ENSMUSG00000069049",521.669241224965,0.110630982505867,0.154967353159637,0.713898638972701,0.475289859021201,0.99832134831206
"ENSMUSG00000069089",249.215203129935,-0.173915056809704,0.169863653979304,-1.02385091063032,0.305905699527103,0.966224178491538
"ENSMUSG00000069094",88.3585888349365,0.157961670640967,0.345576622538991,0.457095938609516,0.647602089357792,0.99926898042189
"ENSMUSG00000069114",55.7969771187745,-1.00498746659036,0.346222176429288,-2.90272413210255,0.0036993234367151,0.109266099998561
